,id,sensorId,timestamp,chiuveta,chiuveta_
31137,4754089,65506,2022-01-28 00:58:52,0,0
31138,4754111,65506,2022-01-28 00:59:52,0,0
31139,4754133,65506,2022-01-28 01:00:52,0,0
31140,4754155,65506,2022-01-28 01:01:52,0,0
31141,4754177,65506,2022-01-28 01:02:52,0,0
31142,4754199,65506,2022-01-28 01:03:52,0,0
31143,4754221,65506,2022-01-28 01:04:52,0,0
31144,4754243,65506,2022-01-28 01:05:52,0,0
31145,4754265,65506,2022-01-28 01:06:52,0,0
31146,4754287,65506,2022-01-28 01:07:52,0,0
31147,4754309,65506,2022-01-28 01:08:52,0,0
31148,4754331,65506,2022-01-28 01:09:52,0,0
31149,4754353,65506,2022-01-28 01:10:52,0,0
31150,4754375,65506,2022-01-28 01:11:52,0,0
31151,4754397,65506,2022-01-28 01:12:52,0,0
31152,4754419,65506,2022-01-28 01:13:52,0,0
31153,4754441,65506,2022-01-28 01:14:52,0,0
31154,4754463,65506,2022-01-28 01:15:52,0,0
31155,4754485,65506,2022-01-28 01:16:52,0,0
31156,4754507,65506,2022-01-28 01:17:52,0,0
31157,4754529,65506,2022-01-28 01:18:52,0,0
31158,4754551,65506,2022-01-28 01:19:52,0,0
31159,4754573,65506,2022-01-28 01:20:52,0,0
31160,4754595,65506,2022-01-28 01:21:52,0,0
31161,4754617,65506,2022-01-28 01:22:52,0,0
31162,4754639,65506,2022-01-28 01:23:52,0,0
31163,4754661,65506,2022-01-28 01:24:52,0,0
31164,4754683,65506,2022-01-28 01:25:52,0,0
31165,4754705,65506,2022-01-28 01:26:52,0,0
31166,4754727,65506,2022-01-28 01:27:52,0,0
31167,4754749,65506,2022-01-28 01:28:52,0,0
31168,4754771,65506,2022-01-28 01:29:52,0,0
31169,4754793,65506,2022-01-28 01:30:52,0,0
31170,4754815,65506,2022-01-28 01:31:52,0,0
31171,4754837,65506,2022-01-28 01:32:52,0,0
31172,4754859,65506,2022-01-28 01:33:52,0,0
31173,4754881,65506,2022-01-28 01:34:52,0,0
31174,4754903,65506,2022-01-28 01:35:52,0,0
31175,4754925,65506,2022-01-28 01:36:52,0,0
31176,4754947,65506,2022-01-28 01:37:52,0,0
31177,4754969,65506,2022-01-28 01:38:52,0,0
31178,4754991,65506,2022-01-28 01:39:52,0,0
31179,4755013,65506,2022-01-28 01:40:52,0,0
31180,4755035,65506,2022-01-28 01:41:52,0,0
31181,4755057,65506,2022-01-28 01:42:52,0,0
31182,4755079,65506,2022-01-28 01:43:52,0,0
31183,4755101,65506,2022-01-28 01:44:52,0,0
31184,4755123,65506,2022-01-28 01:45:52,0,0
31185,4755145,65506,2022-01-28 01:46:52,0,0
31186,4755167,65506,2022-01-28 01:47:52,0,0
31187,4755189,65506,2022-01-28 01:48:52,0,0
31188,4755211,65506,2022-01-28 01:49:52,0,0
31189,4755233,65506,2022-01-28 01:50:52,0,0
31190,4755255,65506,2022-01-28 01:51:52,0,0
31191,4755277,65506,2022-01-28 01:52:52,0,0
31192,4755299,65506,2022-01-28 01:53:52,0,0
31193,4755321,65506,2022-01-28 01:54:52,0,0
31194,4755343,65506,2022-01-28 01:55:52,0,0
31195,4755365,65506,2022-01-28 01:56:52,0,0
31196,4755387,65506,2022-01-28 01:57:52,0,0
31197,4755409,65506,2022-01-28 01:58:52,0,0
31198,4755431,65506,2022-01-28 01:59:52,0,0
31199,4755453,65506,2022-01-28 02:00:52,0,0
31200,4755475,65506,2022-01-28 02:01:52,0,0
31201,4755497,65506,2022-01-28 02:02:52,0,0
31202,4755519,65506,2022-01-28 02:03:52,0,0
31203,4755541,65506,2022-01-28 02:04:52,0,0
31204,4755563,65506,2022-01-28 02:05:52,0,0
31205,4755585,65506,2022-01-28 02:06:52,0,0
31206,4755607,65506,2022-01-28 02:07:52,0,0
31207,4755629,65506,2022-01-28 02:08:52,0,0
31208,4755651,65506,2022-01-28 02:09:52,0,0
31209,4755673,65506,2022-01-28 02:10:52,0,0
31210,4755695,65506,2022-01-28 02:11:52,0,0
31211,4755717,65506,2022-01-28 02:12:52,0,0
31212,4755739,65506,2022-01-28 02:13:52,0,0
31213,4755761,65506,2022-01-28 02:14:52,0,0
31214,4755783,65506,2022-01-28 02:15:52,0,0
31215,4755805,65506,2022-01-28 02:16:52,0,0
31216,4755827,65506,2022-01-28 02:17:52,0,0
31217,4755849,65506,2022-01-28 02:18:52,0,0
31218,4755871,65506,2022-01-28 02:19:52,0,0
31219,4755893,65506,2022-01-28 02:20:52,0,0
31220,4755915,65506,2022-01-28 02:21:52,0,0
31221,4755937,65506,2022-01-28 02:22:52,0,0
31222,4755959,65506,2022-01-28 02:23:52,0,0
31223,4755981,65506,2022-01-28 02:24:52,0,0
31224,4756003,65506,2022-01-28 02:25:52,0,0
31225,4756025,65506,2022-01-28 02:26:52,0,0
31226,4756047,65506,2022-01-28 02:27:52,0,0
31227,4756069,65506,2022-01-28 02:28:52,0,0
31228,4756091,65506,2022-01-28 02:29:52,0,0
31229,4756113,65506,2022-01-28 02:30:52,0,0
31230,4756135,65506,2022-01-28 02:31:52,0,0
31231,4756157,65506,2022-01-28 02:32:52,0,0
31232,4756179,65506,2022-01-28 02:33:52,0,0
31233,4756201,65506,2022-01-28 02:34:52,0,0
31234,4756223,65506,2022-01-28 02:35:52,0,0
31235,4756245,65506,2022-01-28 02:36:52,0,0
31236,4756267,65506,2022-01-28 02:37:52,0,0
31237,4756289,65506,2022-01-28 02:38:52,0,0
31238,4756311,65506,2022-01-28 02:39:52,0,0
31239,4756333,65506,2022-01-28 02:40:52,0,0
31240,4756355,65506,2022-01-28 02:41:52,0,0
31241,4756377,65506,2022-01-28 02:42:52,0,0
31242,4756399,65506,2022-01-28 02:43:52,0,0
31243,4756421,65506,2022-01-28 02:44:52,0,0
31244,4756443,65506,2022-01-28 02:45:52,0,0
31245,4756465,65506,2022-01-28 02:46:52,0,0
31246,4756487,65506,2022-01-28 02:47:52,0,0
31247,4756509,65506,2022-01-28 02:48:52,0,0
31248,4756531,65506,2022-01-28 02:49:52,0,0
31249,4756553,65506,2022-01-28 02:50:52,0,0
31250,4756575,65506,2022-01-28 02:51:52,0,0
31251,4756597,65506,2022-01-28 02:52:52,0,0
31252,4756619,65506,2022-01-28 02:53:52,0,0
31253,4756641,65506,2022-01-28 02:54:52,0,0
31254,4756663,65506,2022-01-28 02:55:52,0,0
31255,4756685,65506,2022-01-28 02:56:52,0,0
31256,4756707,65506,2022-01-28 02:57:52,0,0
31257,4756729,65506,2022-01-28 02:58:52,0,0
31258,4756751,65506,2022-01-28 02:59:52,0,0
31259,4756773,65506,2022-01-28 03:00:52,0,0
31260,4756795,65506,2022-01-28 03:01:52,0,0
31261,4756817,65506,2022-01-28 03:02:52,0,0
31262,4756839,65506,2022-01-28 03:03:52,0,0
31263,4756861,65506,2022-01-28 03:04:52,0,0
31264,4756883,65506,2022-01-28 03:05:52,0,0
31265,4756905,65506,2022-01-28 03:06:52,0,0
31266,4756927,65506,2022-01-28 03:07:52,0,0
31267,4756949,65506,2022-01-28 03:08:52,0,0
31268,4756971,65506,2022-01-28 03:09:52,0,0
31269,4756993,65506,2022-01-28 03:10:52,0,0
31270,4757015,65506,2022-01-28 03:11:52,0,0
31271,4757037,65506,2022-01-28 03:12:52,0,0
31272,4757059,65506,2022-01-28 03:13:52,0,0
31273,4757081,65506,2022-01-28 03:14:52,0,0
31274,4757103,65506,2022-01-28 03:15:52,0,0
31275,4757125,65506,2022-01-28 03:16:52,0,0
31276,4757147,65506,2022-01-28 03:17:52,0,0
31277,4757169,65506,2022-01-28 03:18:52,0,0
31278,4757191,65506,2022-01-28 03:19:52,0,0
31279,4757213,65506,2022-01-28 03:20:52,0,0
31280,4757235,65506,2022-01-28 03:21:52,0,0
31281,4757257,65506,2022-01-28 03:22:52,0,0
31282,4757279,65506,2022-01-28 03:23:52,0,0
31283,4757301,65506,2022-01-28 03:24:52,0,0
31284,4757323,65506,2022-01-28 03:25:52,0,0
31285,4757345,65506,2022-01-28 03:26:52,0,0
31286,4757367,65506,2022-01-28 03:27:52,0,0
31287,4757389,65506,2022-01-28 03:28:52,0,0
31288,4757411,65506,2022-01-28 03:29:52,0,0
31289,4757433,65506,2022-01-28 03:30:52,0,0
31290,4757455,65506,2022-01-28 03:31:52,0,0
31291,4757477,65506,2022-01-28 03:32:52,0,0
31292,4757499,65506,2022-01-28 03:33:52,0,0
31293,4757521,65506,2022-01-28 03:34:52,0,0
31294,4757543,65506,2022-01-28 03:35:52,0,0
31295,4757565,65506,2022-01-28 03:36:52,0,0
31296,4757587,65506,2022-01-28 03:37:52,0,0
31297,4757609,65506,2022-01-28 03:38:52,0,0
31298,4757631,65506,2022-01-28 03:39:52,0,0
31299,4757653,65506,2022-01-28 03:40:52,0,0
31300,4757675,65506,2022-01-28 03:41:52,0,0
31301,4757697,65506,2022-01-28 03:42:52,0,0
31302,4757719,65506,2022-01-28 03:43:52,0,0
31303,4757741,65506,2022-01-28 03:44:52,0,0
31304,4757763,65506,2022-01-28 03:45:52,0,0
31305,4757785,65506,2022-01-28 03:46:52,0,0
31306,4757807,65506,2022-01-28 03:47:52,0,0
31307,4757829,65506,2022-01-28 03:48:52,0,0
31308,4757851,65506,2022-01-28 03:49:52,0,0
31309,4757873,65506,2022-01-28 03:50:52,0,0
31310,4757895,65506,2022-01-28 03:51:52,0,0
31311,4757917,65506,2022-01-28 03:52:52,0,0
31312,4757939,65506,2022-01-28 03:53:52,0,0
31313,4757961,65506,2022-01-28 03:54:52,0,0
31314,4757983,65506,2022-01-28 03:55:52,0,0
31315,4758005,65506,2022-01-28 03:56:52,0,0
31316,4758027,65506,2022-01-28 03:57:52,0,0
31317,4758049,65506,2022-01-28 03:58:52,0,0
31318,4758071,65506,2022-01-28 03:59:52,0,0
31319,4758093,65506,2022-01-28 04:00:52,0,0
31320,4758115,65506,2022-01-28 04:01:52,0,0
31321,4758137,65506,2022-01-28 04:02:52,0,0
31322,4758159,65506,2022-01-28 04:03:52,0,0
31323,4758181,65506,2022-01-28 04:04:52,0,0
31324,4758203,65506,2022-01-28 04:05:52,0,0
31325,4758225,65506,2022-01-28 04:06:52,0,0
31326,4758247,65506,2022-01-28 04:07:52,0,0
31327,4758269,65506,2022-01-28 04:08:52,0,0
31328,4758291,65506,2022-01-28 04:09:52,0,0
31329,4758313,65506,2022-01-28 04:10:52,0,0
31330,4758335,65506,2022-01-28 04:11:52,0,0
31331,4758357,65506,2022-01-28 04:12:52,0,0
31332,4758379,65506,2022-01-28 04:13:52,0,0
31333,4758401,65506,2022-01-28 04:14:52,0,0
31334,4758423,65506,2022-01-28 04:15:52,0,0
31335,4758445,65506,2022-01-28 04:16:52,0,0
31336,4758467,65506,2022-01-28 04:17:52,0,0
31337,4758489,65506,2022-01-28 04:18:52,0,0
31338,4758511,65506,2022-01-28 04:19:52,0,0
31339,4758533,65506,2022-01-28 04:20:52,0,0
31340,4758555,65506,2022-01-28 04:21:52,0,0
31341,4758577,65506,2022-01-28 04:22:52,0,0
31342,4758599,65506,2022-01-28 04:23:52,0,0
31343,4758621,65506,2022-01-28 04:24:52,0,0
31344,4758643,65506,2022-01-28 04:25:52,0,0
31345,4758665,65506,2022-01-28 04:26:52,0,0
31346,4758687,65506,2022-01-28 04:27:52,0,0
31347,4758709,65506,2022-01-28 04:28:52,0,0
31348,4758731,65506,2022-01-28 04:29:52,0,0
31349,4758753,65506,2022-01-28 04:30:52,0,0
31350,4758775,65506,2022-01-28 04:31:52,0,0
31351,4758797,65506,2022-01-28 04:32:52,0,0
31352,4758819,65506,2022-01-28 04:33:52,0,0
31353,4758841,65506,2022-01-28 04:34:52,0,0
31354,4758863,65506,2022-01-28 04:35:52,0,0
31355,4758885,65506,2022-01-28 04:36:52,0,0
31356,4758907,65506,2022-01-28 04:37:52,0,0
31357,4758929,65506,2022-01-28 04:38:52,0,0
31358,4758951,65506,2022-01-28 04:39:52,0,0
31359,4758973,65506,2022-01-28 04:40:52,0,0
31360,4758995,65506,2022-01-28 04:41:52,0,0
31361,4759017,65506,2022-01-28 04:42:52,0,0
31362,4759039,65506,2022-01-28 04:43:52,0,0
31363,4759061,65506,2022-01-28 04:44:52,0,0
31364,4759083,65506,2022-01-28 04:45:52,0,0
31365,4759105,65506,2022-01-28 04:46:52,0,0
31366,4759127,65506,2022-01-28 04:47:52,0,0
31367,4759149,65506,2022-01-28 04:48:52,0,0
31368,4759171,65506,2022-01-28 04:49:52,0,0
31369,4759193,65506,2022-01-28 04:50:52,0,0
31370,4759215,65506,2022-01-28 04:51:52,0,0
31371,4759237,65506,2022-01-28 04:52:52,0,0
31372,4759259,65506,2022-01-28 04:53:52,0,0
31373,4759281,65506,2022-01-28 04:54:52,0,0
31374,4759303,65506,2022-01-28 04:55:52,0,0
31375,4759325,65506,2022-01-28 04:56:52,0,0
31376,4759347,65506,2022-01-28 04:57:52,0,0
31377,4759369,65506,2022-01-28 04:58:52,0,0
31378,4759391,65506,2022-01-28 04:59:52,0,0
31379,4759413,65506,2022-01-28 05:00:52,0,0
31380,4759435,65506,2022-01-28 05:01:52,0,0
31381,4759457,65506,2022-01-28 05:02:52,0,0
31382,4759479,65506,2022-01-28 05:03:52,0,0
31383,4759501,65506,2022-01-28 05:04:52,0,0
31384,4759523,65506,2022-01-28 05:05:52,0,0
31385,4759545,65506,2022-01-28 05:06:52,0,0
31386,4759567,65506,2022-01-28 05:07:52,0,0
31387,4759589,65506,2022-01-28 05:08:52,0,0
31388,4759611,65506,2022-01-28 05:09:52,0,0
31389,4759633,65506,2022-01-28 05:10:52,0,0
31390,4759655,65506,2022-01-28 05:11:52,0,0
31391,4759677,65506,2022-01-28 05:12:52,0,0
31392,4759699,65506,2022-01-28 05:13:52,0,0
31393,4759721,65506,2022-01-28 05:14:52,0,0
31394,4759743,65506,2022-01-28 05:15:52,0,0
31395,4759765,65506,2022-01-28 05:16:52,0,0
31396,4759787,65506,2022-01-28 05:17:53,0,0
31397,4759809,65506,2022-01-28 05:18:53,0,0
31398,4759831,65506,2022-01-28 05:19:53,0,0
31399,4759853,65506,2022-01-28 05:20:53,0,0
31400,4759875,65506,2022-01-28 05:21:53,0,0
31401,4759897,65506,2022-01-28 05:22:53,0,0
31402,4759919,65506,2022-01-28 05:23:53,0,0
31403,4759941,65506,2022-01-28 05:24:53,0,0
31404,4759963,65506,2022-01-28 05:25:53,0,0
31405,4759985,65506,2022-01-28 05:26:53,0,0
31406,4760007,65506,2022-01-28 05:27:53,0,0
31407,4760029,65506,2022-01-28 05:28:53,0,0
31408,4760051,65506,2022-01-28 05:29:53,0,0
31409,4760073,65506,2022-01-28 05:30:53,0,0
31410,4760095,65506,2022-01-28 05:31:53,0,0
31411,4760117,65506,2022-01-28 05:32:53,0,0
31412,4760139,65506,2022-01-28 05:33:53,0,0
31413,4760161,65506,2022-01-28 05:34:53,0,0
31414,4760183,65506,2022-01-28 05:35:53,0,0
31415,4760205,65506,2022-01-28 05:36:53,0,0
31416,4760227,65506,2022-01-28 05:37:53,0,0
31417,4760249,65506,2022-01-28 05:38:53,0,0
31418,4760271,65506,2022-01-28 05:39:53,0,0
31419,4760293,65506,2022-01-28 05:40:53,0,0
31420,4760315,65506,2022-01-28 05:41:53,0,0
31421,4760337,65506,2022-01-28 05:42:53,0,0
31422,4760359,65506,2022-01-28 05:43:53,0,0
31423,4760381,65506,2022-01-28 05:44:53,0,0
31424,4760403,65506,2022-01-28 05:45:53,0,0
31425,4760425,65506,2022-01-28 05:46:53,0,0
31426,4760447,65506,2022-01-28 05:47:53,0,0
31427,4760469,65506,2022-01-28 05:48:53,0,0
31428,4760491,65506,2022-01-28 05:49:53,0,0
31429,4760513,65506,2022-01-28 05:50:53,0,0
31430,4760535,65506,2022-01-28 05:51:53,0,0
31431,4760557,65506,2022-01-28 05:52:53,0,0
31432,4760579,65506,2022-01-28 05:53:53,0,0
31433,4760601,65506,2022-01-28 05:54:53,0,0
31434,4760623,65506,2022-01-28 05:55:53,0,0
31435,4760645,65506,2022-01-28 05:56:53,0,0
31436,4760667,65506,2022-01-28 05:57:53,0,0
31437,4760689,65506,2022-01-28 05:58:53,0,0
31438,4760711,65506,2022-01-28 05:59:53,0,0
31439,4760733,65506,2022-01-28 06:00:53,0,0
31440,4760755,65506,2022-01-28 06:01:53,0,0
31441,4760777,65506,2022-01-28 06:02:53,0,0
31442,4760799,65506,2022-01-28 06:03:53,0,0
31443,4760821,65506,2022-01-28 06:04:53,0,0
31444,4760843,65506,2022-01-28 06:05:53,0,0
31445,4760865,65506,2022-01-28 06:06:53,0,0
31446,4760887,65506,2022-01-28 06:07:53,0,0
31447,4760909,65506,2022-01-28 06:08:53,0,0
31448,4760931,65506,2022-01-28 06:09:53,0,0
31449,4760953,65506,2022-01-28 06:10:53,0,0
31450,4760975,65506,2022-01-28 06:11:53,0,0
31451,4760997,65506,2022-01-28 06:12:53,0,0
31452,4761019,65506,2022-01-28 06:13:53,0,0
31453,4761041,65506,2022-01-28 06:14:53,0,0
31454,4761063,65506,2022-01-28 06:15:53,0,0
31455,4761085,65506,2022-01-28 06:16:53,0,0
31456,4761107,65506,2022-01-28 06:17:53,0,0
31457,4761129,65506,2022-01-28 06:18:53,0,0
31458,4761151,65506,2022-01-28 06:19:53,0,0
31459,4761173,65506,2022-01-28 06:20:53,0,0
31460,4761195,65506,2022-01-28 06:21:53,0,0
31461,4761217,65506,2022-01-28 06:22:53,0,0
31462,4761239,65506,2022-01-28 06:23:53,0,0
31463,4761261,65506,2022-01-28 06:24:53,0,0
31464,4761283,65506,2022-01-28 06:25:53,0,0
31465,4761305,65506,2022-01-28 06:26:53,0,0
31466,4761327,65506,2022-01-28 06:27:53,0,0
31467,4761349,65506,2022-01-28 06:28:53,0,0
31468,4761371,65506,2022-01-28 06:29:53,0,0
31469,4761393,65506,2022-01-28 06:30:53,0,0
31470,4761415,65506,2022-01-28 06:31:53,0,0
31471,4761437,65506,2022-01-28 06:32:53,0,0
31472,4761459,65506,2022-01-28 06:33:53,0,0
31473,4761481,65506,2022-01-28 06:34:53,0,0
31474,4761503,65506,2022-01-28 06:35:53,0,0
31475,4761525,65506,2022-01-28 06:36:53,0,0
31476,4761547,65506,2022-01-28 06:37:53,0,0
31477,4761569,65506,2022-01-28 06:38:53,0,0
31478,4761591,65506,2022-01-28 06:39:53,0,0
31479,4761613,65506,2022-01-28 06:40:53,0,0
31480,4761635,65506,2022-01-28 06:41:53,0,0
31481,4761657,65506,2022-01-28 06:42:53,0,0
31482,4761679,65506,2022-01-28 06:43:53,0,0
31483,4761701,65506,2022-01-28 06:44:53,0,0
31484,4761723,65506,2022-01-28 06:45:53,0,0
31485,4761745,65506,2022-01-28 06:46:53,0,0
31486,4761767,65506,2022-01-28 06:47:53,0,0
31487,4761789,65506,2022-01-28 06:48:53,0,0
31488,4761811,65506,2022-01-28 06:49:53,0,0
31489,4761833,65506,2022-01-28 06:50:53,0,0
31490,4761855,65506,2022-01-28 06:51:53,0,0
31491,4761877,65506,2022-01-28 06:52:53,0,0
31492,4761899,65506,2022-01-28 06:53:53,0,0
31493,4761921,65506,2022-01-28 06:54:53,0,0
31494,4761943,65506,2022-01-28 06:55:53,0,0
31495,4761965,65506,2022-01-28 06:56:53,0,0
31496,4761987,65506,2022-01-28 06:57:53,0,0
31497,4762009,65506,2022-01-28 06:58:53,0,0
31498,4762031,65506,2022-01-28 06:59:53,0,0
31499,4762053,65506,2022-01-28 07:00:53,0,0
31500,4762075,65506,2022-01-28 07:01:53,0,0
31501,4762097,65506,2022-01-28 07:02:53,0,0
31502,4762119,65506,2022-01-28 07:03:53,0,0
31503,4762141,65506,2022-01-28 07:04:53,0,0
31504,4762163,65506,2022-01-28 07:05:53,0,0
31505,4762185,65506,2022-01-28 07:06:53,0,0
31506,4762207,65506,2022-01-28 07:07:53,0,0
31507,4762229,65506,2022-01-28 07:08:53,0,0
31508,4762251,65506,2022-01-28 07:09:53,0,0
31509,4762273,65506,2022-01-28 07:10:53,0,0
31510,4762295,65506,2022-01-28 07:11:53,0,0
31511,4762317,65506,2022-01-28 07:12:53,0,0
31512,4762339,65506,2022-01-28 07:13:53,0,0
31513,4762361,65506,2022-01-28 07:14:53,0,0
31514,4762383,65506,2022-01-28 07:15:53,0,0
31515,4762405,65506,2022-01-28 07:16:53,0,0
31516,4762427,65506,2022-01-28 07:17:53,0,0
31517,4762449,65506,2022-01-28 07:18:53,0,0
31518,4762471,65506,2022-01-28 07:19:53,0,0
31519,4762493,65506,2022-01-28 07:20:53,0,0
31520,4762515,65506,2022-01-28 07:21:53,0,0
31521,4762537,65506,2022-01-28 07:22:53,0,0
31522,4762559,65506,2022-01-28 07:23:53,0,0
31523,4762581,65506,2022-01-28 07:24:53,0,0
31524,4762603,65506,2022-01-28 07:25:53,0,0
31525,4762625,65506,2022-01-28 07:26:53,0,0
31526,4762647,65506,2022-01-28 07:27:53,0,0
31527,4762669,65506,2022-01-28 07:28:53,0,0
31528,4762691,65506,2022-01-28 07:29:53,0,0
31529,4762713,65506,2022-01-28 07:30:53,0,0
31530,4762735,65506,2022-01-28 07:31:53,0,0
31531,4762757,65506,2022-01-28 07:32:53,0,0
31532,4762779,65506,2022-01-28 07:33:53,0,0
31533,4762801,65506,2022-01-28 07:34:53,0,0
31534,4762823,65506,2022-01-28 07:35:53,0,0
31535,4762845,65506,2022-01-28 07:36:53,0,0
31536,4762867,65506,2022-01-28 07:37:53,0,0
31537,4762889,65506,2022-01-28 07:38:53,0,0
31538,4762911,65506,2022-01-28 07:39:53,0,0
31539,4762933,65506,2022-01-28 07:40:53,0,0
31540,4762955,65506,2022-01-28 07:41:53,0,0
31541,4762977,65506,2022-01-28 07:42:53,0,0
31542,4762999,65506,2022-01-28 07:43:53,0,0
31543,4763021,65506,2022-01-28 07:44:53,0,0
31544,4763043,65506,2022-01-28 07:45:53,0,0
31545,4763065,65506,2022-01-28 07:46:53,0,0
31546,4763087,65506,2022-01-28 07:47:53,0,0
31547,4763109,65506,2022-01-28 07:48:53,0,0
31548,4763131,65506,2022-01-28 07:49:53,0,0
31549,4763153,65506,2022-01-28 07:50:53,0,0
31550,4763175,65506,2022-01-28 07:51:53,0,0
31551,4763197,65506,2022-01-28 07:52:53,0,0
31552,4763219,65506,2022-01-28 07:53:53,0,0
31553,4763241,65506,2022-01-28 07:54:53,0,0
31554,4763263,65506,2022-01-28 07:55:53,0,0
31555,4763285,65506,2022-01-28 07:56:53,0,0
31556,4763307,65506,2022-01-28 07:57:53,0,0
31557,4763329,65506,2022-01-28 07:58:53,0,0
31558,4763351,65506,2022-01-28 07:59:53,0,0
31559,4763373,65506,2022-01-28 08:00:53,0,0
31560,4763395,65506,2022-01-28 08:01:53,0,0
31561,4763417,65506,2022-01-28 08:02:53,0,0
31562,4763439,65506,2022-01-28 08:03:53,0,0
31563,4763461,65506,2022-01-28 08:04:53,0,0
31564,4763483,65506,2022-01-28 08:05:53,0,0
31565,4763505,65506,2022-01-28 08:06:53,0,0
31566,4763527,65506,2022-01-28 08:07:53,0,0
31567,4763549,65506,2022-01-28 08:08:53,0,0
31568,4763571,65506,2022-01-28 08:09:53,0,0
31569,4763593,65506,2022-01-28 08:10:53,0,0
31570,4763615,65506,2022-01-28 08:11:53,0,0
31571,4763637,65506,2022-01-28 08:12:53,0,0
31572,4763659,65506,2022-01-28 08:13:53,0,0
31573,4763681,65506,2022-01-28 08:14:53,0,0
31574,4763703,65506,2022-01-28 08:15:53,0,0
31575,4763725,65506,2022-01-28 08:16:53,0,0
31576,4763747,65506,2022-01-28 08:17:53,0,0
31577,4763769,65506,2022-01-28 08:18:53,0,0
31578,4763791,65506,2022-01-28 08:19:53,0,0
31579,4763813,65506,2022-01-28 08:20:53,0,0
31580,4763835,65506,2022-01-28 08:21:53,0,0
31581,4763857,65506,2022-01-28 08:22:53,0,0
31582,4763879,65506,2022-01-28 08:23:53,0,0
31583,4763901,65506,2022-01-28 08:24:53,0,0
31584,4763923,65506,2022-01-28 08:25:53,0,0
31585,4763945,65506,2022-01-28 08:26:53,0,0
31586,4763967,65506,2022-01-28 08:27:53,0,0
31587,4763989,65506,2022-01-28 08:28:53,0,0
31588,4764011,65506,2022-01-28 08:29:53,0,0
31589,4764033,65506,2022-01-28 08:30:53,0,0
31590,4764055,65506,2022-01-28 08:31:53,0,0
31591,4764077,65506,2022-01-28 08:32:53,0,0
31592,4764099,65506,2022-01-28 08:33:53,0,0
31593,4764121,65506,2022-01-28 08:34:53,0,0
31594,4764143,65506,2022-01-28 08:35:53,0,0
31595,4764165,65506,2022-01-28 08:36:53,0,0
31596,4764187,65506,2022-01-28 08:37:53,0,0
31597,4764209,65506,2022-01-28 08:38:53,0,0
31598,4764231,65506,2022-01-28 08:39:53,0,0
31599,4764253,65506,2022-01-28 08:40:53,0,0
31600,4764275,65506,2022-01-28 08:41:53,0,0
31601,4764297,65506,2022-01-28 08:42:53,0,0
31602,4764319,65506,2022-01-28 08:43:53,0,0
31603,4764341,65506,2022-01-28 08:44:53,0,0
31604,4764363,65506,2022-01-28 08:45:53,0,0
31605,4764385,65506,2022-01-28 08:46:53,0,0
31606,4764407,65506,2022-01-28 08:47:53,0,0
31607,4764429,65506,2022-01-28 08:48:53,0,0
31608,4764451,65506,2022-01-28 08:49:53,0,0
31609,4764473,65506,2022-01-28 08:50:53,0,0
31610,4764495,65506,2022-01-28 08:51:53,0,0
31611,4764517,65506,2022-01-28 08:52:53,0,0
31612,4764539,65506,2022-01-28 08:53:53,0,0
31613,4764561,65506,2022-01-28 08:54:53,0,0
31614,4764583,65506,2022-01-28 08:55:53,0,0
31615,4764605,65506,2022-01-28 08:56:53,0,0
31616,4764627,65506,2022-01-28 08:57:53,0,0
31617,4764649,65506,2022-01-28 08:58:53,0,0
31618,4764671,65506,2022-01-28 08:59:53,0,0
31619,4764693,65506,2022-01-28 09:00:53,0,0
31620,4764715,65506,2022-01-28 09:01:53,0,0
31621,4764737,65506,2022-01-28 09:02:53,0,0
31622,4764759,65506,2022-01-28 09:03:53,0,0
31623,4764781,65506,2022-01-28 09:04:53,0,0
31624,4764803,65506,2022-01-28 09:05:53,0,0
31625,4764825,65506,2022-01-28 09:06:53,0,0
31626,4764847,65506,2022-01-28 09:07:53,0,0
31627,4764869,65506,2022-01-28 09:08:53,0,0
31628,4764891,65506,2022-01-28 09:09:53,0,0
31629,4764913,65506,2022-01-28 09:10:53,0,0
31630,4764935,65506,2022-01-28 09:11:53,0,0
31631,4764957,65506,2022-01-28 09:12:53,0,0
31632,4764979,65506,2022-01-28 09:13:53,0,0
31633,4765001,65506,2022-01-28 09:14:53,0,0
31634,4765023,65506,2022-01-28 09:15:53,0,0
31635,4765045,65506,2022-01-28 09:16:53,0,0
31636,4765067,65506,2022-01-28 09:17:53,0,0
31637,4765089,65506,2022-01-28 09:18:53,0,0
31638,4765111,65506,2022-01-28 09:19:53,0,0
31639,4765133,65506,2022-01-28 09:20:53,0,0
31640,4765155,65506,2022-01-28 09:21:53,0,0
31641,4765177,65506,2022-01-28 09:22:53,0,0
31642,4765199,65506,2022-01-28 09:23:53,0,0
31643,4765221,65506,2022-01-28 09:24:53,0,0
31644,4765243,65506,2022-01-28 09:25:53,0,0
31645,4765265,65506,2022-01-28 09:26:53,0,0
31646,4765287,65506,2022-01-28 09:27:53,0,0
31647,4765309,65506,2022-01-28 09:28:53,0,0
31648,4765331,65506,2022-01-28 09:29:53,0,0
31649,4765353,65506,2022-01-28 09:30:53,0,0
31650,4765375,65506,2022-01-28 09:31:53,0,0
31651,4765397,65506,2022-01-28 09:32:53,0,0
31652,4765419,65506,2022-01-28 09:33:53,0,0
31653,4765441,65506,2022-01-28 09:34:53,0,0
